filename,local_path,class,source,observation_id,observation_uri,species,taxon_name,photo_id,photo_url,photo_license,photo_attribution,search_query
none_northern-hawk-owl_14863461355_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-hawk-owl_14863461355_o.jpg,none,personal,,,,,14863461355,,,,
none_northern-mockingbird-mimus-polyglottos_16658097624_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-mockingbird-mimus-polyglottos_16658097624_o.jpg,none,personal,,,,,16658097624,,,,
none_northern-mockingbird_16023422282_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-mockingbird_16023422282_o.jpg,none,personal,,,,,16023422282,,,,
none_northern-parula-setophaga-americana_16909837063_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-parula-setophaga-americana_16909837063_o.jpg,none,personal,,,,,16909837063,,,,
none_northern-parula-setophaga-americana_17096937309_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-parula-setophaga-americana_17096937309_o.jpg,none,personal,,,,,17096937309,,,,
none_northern-parula-setophaga-americana_26744435330_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-parula-setophaga-americana_26744435330_o.jpg,none,personal,,,,,26744435330,,,,
none_northern-pintail-anas-acuta_16595424144_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-pintail-anas-acuta_16595424144_o.jpg,none,personal,,,,,16595424144,,,,
none_northern-pintail_14860911534_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-pintail_14860911534_o.jpg,none,personal,,,,,14860911534,,,,
none_northern-pintail_15879104667_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-pintail_15879104667_o.jpg,none,personal,,,,,15879104667,,,,
none_northern-rough-winged-swallow-stelgidopteryx-serripennis_26543082660_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-rough-winged-swallow-stelgidopteryx-serripennis_26543082660_o.jpg,none,personal,,,,,26543082660,,,,
none_northern-rough-winged-swallow-stelgidopteryx-serripennis_26654117111_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-rough-winged-swallow-stelgidopteryx-serripennis_26654117111_o.jpg,none,personal,,,,,26654117111,,,,
none_northern-saw-whet-owl-aegolius-acadicus-acadicus_16123909294_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-saw-whet-owl-aegolius-acadicus-acadicus_16123909294_o.jpg,none,personal,,,,,16123909294,,,,
none_northern-shoveler-anas-clypeata_17091793190_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-shoveler-anas-clypeata_17091793190_o.jpg,none,personal,,,,,17091793190,,,,
none_northern-shoveler-anas-clypeata_22119403465_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_northern-shoveler-anas-clypeata_22119403465_o.jpg,none,personal,,,,,22119403465,,,,
none_nucifraga-columbiana---clarks-nutcracker_32656907424_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nucifraga-columbiana---clarks-nutcracker_32656907424_o.jpg,none,personal,,,,,32656907424,,,,
none_nucifraga-columbiana---clarks-nutcracker_50682570173_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nucifraga-columbiana---clarks-nutcracker_50682570173_o.jpg,none,personal,,,,,50682570173,,,,
none_nucifraga-columbiana---clarks-nutcracker_50682570348_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nucifraga-columbiana---clarks-nutcracker_50682570348_o.jpg,none,personal,,,,,50682570348,,,,
none_nucifraga-columbiana---clarks-nutcracker_50683332136_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nucifraga-columbiana---clarks-nutcracker_50683332136_o.jpg,none,personal,,,,,50683332136,,,,
none_nucifraga-columbiana---clarks-nutcracker_50683396507_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nucifraga-columbiana---clarks-nutcracker_50683396507_o.jpg,none,personal,,,,,50683396507,,,,
none_numenius-americanus---long-billed-curlew_50683308786_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_numenius-americanus---long-billed-curlew_50683308786_o.jpg,none,personal,,,,,50683308786,,,,
none_numenius-americanus---long-billed-curlew_54810657944_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_numenius-americanus---long-billed-curlew_54810657944_o.jpg,none,personal,,,,,54810657944,,,,
none_numenius-americanus---long-billed-curlew_54810744975_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_numenius-americanus---long-billed-curlew_54810744975_o.jpg,none,personal,,,,,54810744975,,,,
none_numenius-phaeopus---whimbrel_54809559667_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_numenius-phaeopus---whimbrel_54809559667_o.jpg,none,personal,,,,,54809559667,,,,
none_nyctanassa-violacea---yellow-crowned-night-heron_52878452807_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nyctanassa-violacea---yellow-crowned-night-heron_52878452807_o.jpg,none,personal,,,,,52878452807,,,,
none_nyctanassa-violacea---yellow-crowned-night-heron_52879477663_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nyctanassa-violacea---yellow-crowned-night-heron_52879477663_o.jpg,none,personal,,,,,52879477663,,,,
none_nyctanassa-violacea---yellow-crowned-night-heron_55190237838_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nyctanassa-violacea---yellow-crowned-night-heron_55190237838_o.jpg,none,personal,,,,,55190237838,,,,
none_nyctidromus-albicollis---common-pauraque_55189203282_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nyctidromus-albicollis---common-pauraque_55189203282_o.jpg,none,personal,,,,,55189203282,,,,
none_nyctidromus-albicollis---common-pauraque_55190490260_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_nyctidromus-albicollis---common-pauraque_55190490260_o.jpg,none,personal,,,,,55190490260,,,,
none_oceanites-oceanicus---wilsons-storm-petrel_29715251526_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_oceanites-oceanicus---wilsons-storm-petrel_29715251526_o.jpg,none,personal,,,,,29715251526,,,,
none_oceanodroma-leucorhoa-leucorhoa---leachs-storm-petrel-leachs_29125732483_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_oceanodroma-leucorhoa-leucorhoa---leachs-storm-petrel-leachs_29125732483_o.jpg,none,personal,,,,,29125732483,,,,
none_olive-sided-flycatcher-contopus-cooperi_19411904236_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_olive-sided-flycatcher-contopus-cooperi_19411904236_o.jpg,none,personal,,,,,19411904236,,,,
none_orange-crowned-warbler_15381464909_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_orange-crowned-warbler_15381464909_o.jpg,none,personal,,,,,15381464909,,,,
none_orange-crowned-warbler_15382125450_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_orange-crowned-warbler_15382125450_o.jpg,none,personal,,,,,15382125450,,,,
none_orange-fronted-redpoll_16195472073_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_orange-fronted-redpoll_16195472073_o.jpg,none,personal,,,,,16195472073,,,,
none_orchard-oriole-icterus-spurius_17280278851_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_orchard-oriole-icterus-spurius_17280278851_o.jpg,none,personal,,,,,17280278851,,,,
none_orchard-oriole-icterus-spurius_18103866495_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_orchard-oriole-icterus-spurius_18103866495_o.jpg,none,personal,,,,,18103866495,,,,
none_oreoscoptes-montanus---sage-thrasher_27633346118_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_oreoscoptes-montanus---sage-thrasher_27633346118_o.jpg,none,personal,,,,,27633346118,,,,
none_oreoscoptes-montanus---sage-thrasher_50683334901_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_oreoscoptes-montanus---sage-thrasher_50683334901_o.jpg,none,personal,,,,,50683334901,,,,
none_oreoscoptes-montanus---sage-thrasher_52607601674_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_oreoscoptes-montanus---sage-thrasher_52607601674_o.jpg,none,personal,,,,,52607601674,,,,
none_oreoscoptes-montanus---sage-thrasher_52607767000_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_oreoscoptes-montanus---sage-thrasher_52607767000_o.jpg,none,personal,,,,,52607767000,,,,
none_oreoscoptes-montanus---sage-thrasher_52607839383_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_oreoscoptes-montanus---sage-thrasher_52607839383_o.jpg,none,personal,,,,,52607839383,,,,
none_oreothlypis-luciae---lucys-warbler_26634708077_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_oreothlypis-luciae---lucys-warbler_26634708077_o.jpg,none,personal,,,,,26634708077,,,,
none_osprey-pandion-haliaetus_16541325143_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_osprey-pandion-haliaetus_16541325143_o.jpg,none,personal,,,,,16541325143,,,,
none_osprey-pandion-haliaetus_16963813790_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_osprey-pandion-haliaetus_16963813790_o.jpg,none,personal,,,,,16963813790,,,,
none_osprey-pandion-haliaetus_19848900174_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_osprey-pandion-haliaetus_19848900174_o.jpg,none,personal,,,,,19848900174,,,,
none_osprey-pandion-haliaetus_26984728736_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_osprey-pandion-haliaetus_26984728736_o.jpg,none,personal,,,,,26984728736,,,,
none_oxyura-jamaicensis---ruddy-duck_37627328704_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_oxyura-jamaicensis---ruddy-duck_37627328704_o.jpg,none,personal,,,,,37627328704,,,,
none_oxyura-jamaicensis---ruddy-duck_39669176770_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_oxyura-jamaicensis---ruddy-duck_39669176770_o.jpg,none,personal,,,,,39669176770,,,,
none_oxyura-jamaicensis---ruddy-duck_41435192092_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_oxyura-jamaicensis---ruddy-duck_41435192092_o.jpg,none,personal,,,,,41435192092,,,,
none_pachyramphus-aglaiae---rose-throated-becard_55190488735_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_pachyramphus-aglaiae---rose-throated-becard_55190488735_o.jpg,none,personal,,,,,55190488735,,,,
none_palm-warbler-western_15515400552_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_palm-warbler-western_15515400552_o.jpg,none,personal,,,,,15515400552,,,,
none_palm-warbler-yellow-with-a-snack_15354924125_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_palm-warbler-yellow-with-a-snack_15354924125_o.jpg,none,personal,,,,,15354924125,,,,
none_palm-warbler-yellow_15331910456_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_palm-warbler-yellow_15331910456_o.jpg,none,personal,,,,,15331910456,,,,
none_palm-warbler-yellow_15351720421_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_palm-warbler-yellow_15351720421_o.jpg,none,personal,,,,,15351720421,,,,
none_palm-warbler-yellow_15354889835_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_palm-warbler-yellow_15354889835_o.jpg,none,personal,,,,,15354889835,,,,
none_palm-warbler-yellow_15386678595_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_palm-warbler-yellow_15386678595_o.jpg,none,personal,,,,,15386678595,,,,
none_parabuteo-unicinctus---harriss-hawk_26634705597_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_parabuteo-unicinctus---harriss-hawk_26634705597_o.jpg,none,personal,,,,,26634705597,,,,
none_parasitic-jaeger-stercorarius-parasiticus_27246717890_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_parasitic-jaeger-stercorarius-parasiticus_27246717890_o.jpg,none,personal,,,,,27246717890,,,,
none_parkesia-motacilla---louisiana-waterthrush_39836263540_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_parkesia-motacilla---louisiana-waterthrush_39836263540_o.jpg,none,personal,,,,,39836263540,,,,
none_parkesia-noveboracensis---northern-waterthrush_36439440346_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_parkesia-noveboracensis---northern-waterthrush_36439440346_o.jpg,none,personal,,,,,36439440346,,,,
none_passerculus-sandwichensis---savannah-sparrow_31035612333_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_passerculus-sandwichensis---savannah-sparrow_31035612333_o.jpg,none,personal,,,,,31035612333,,,,
none_passerculus-sandwichensis---savannah-sparrow_33111343270_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_passerculus-sandwichensis---savannah-sparrow_33111343270_o.jpg,none,personal,,,,,33111343270,,,,
none_passerculus-sandwichensis---savannah-sparrow_50682574193_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_passerculus-sandwichensis---savannah-sparrow_50682574193_o.jpg,none,personal,,,,,50682574193,,,,
none_passerella-iliaca-unalaschcensis-group---fox-sparrow-sooty_33373090641_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_passerella-iliaca-unalaschcensis-group---fox-sparrow-sooty_33373090641_o.jpg,none,personal,,,,,33373090641,,,,
none_passerina-caerulea---blue-grosbeak_27984215478_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_passerina-caerulea---blue-grosbeak_27984215478_o.jpg,none,personal,,,,,27984215478,,,,
none_passerina-caerulea---blue-grosbeak_27984218248_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_passerina-caerulea---blue-grosbeak_27984218248_o.jpg,none,personal,,,,,27984218248,,,,
none_passerina-caerulea---blue-grosbeak_41135642114_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_passerina-caerulea---blue-grosbeak_41135642114_o.jpg,none,personal,,,,,41135642114,,,,
none_passerina-caerulea---blue-grosbeak_41777076261_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_passerina-caerulea---blue-grosbeak_41777076261_o.jpg,none,personal,,,,,41777076261,,,,
none_passerina-ciris---painted-bunting_52879195719_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_passerina-ciris---painted-bunting_52879195719_o.jpg,none,personal,,,,,52879195719,,,,
none_patagioenas-fasciata---band-tailed-pigeon_33344390412_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_patagioenas-fasciata---band-tailed-pigeon_33344390412_o.jpg,none,personal,,,,,33344390412,,,,
none_patagioenas-flavirostris---red-billed-pigeon_55190339409_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_patagioenas-flavirostris---red-billed-pigeon_55190339409_o.jpg,none,personal,,,,,55190339409,,,,
none_pectoral-sandpiper-calidris-melanotos_21930396048_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_pectoral-sandpiper-calidris-melanotos_21930396048_o.jpg,none,personal,,,,,21930396048,,,,
none_pectoral-sandpipers_15320222549_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_pectoral-sandpipers_15320222549_o.jpg,none,personal,,,,,15320222549,,,,
none_peeps-and-others_15503983881_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_peeps-and-others_15503983881_o.jpg,none,personal,,,,,15503983881,,,,
none_pelecanus-erythrorhynchos---american-white-pelican_47758349911_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_pelecanus-erythrorhynchos---american-white-pelican_47758349911_o.jpg,none,personal,,,,,47758349911,,,,
none_pelecanus-occidentalis---brown-pelican_55190236443_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_pelecanus-occidentalis---brown-pelican_55190236443_o.jpg,none,personal,,,,,55190236443,,,,
none_peregrine-falcon-falco-peregrinus_16746224075_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_peregrine-falcon-falco-peregrinus_16746224075_o.jpg,none,personal,,,,,16746224075,,,,
none_periporphyrus-celaeno---crimson-collared-grosbeak_55190085201_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_periporphyrus-celaeno---crimson-collared-grosbeak_55190085201_o.jpg,none,personal,,,,,55190085201,,,,
none_periporphyrus-celaeno---crimson-collared-grosbeak_55190339854_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_periporphyrus-celaeno---crimson-collared-grosbeak_55190339854_o.jpg,none,personal,,,,,55190339854,,,,
none_perisoreus-canadensis---canada-jay_51679648111_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_perisoreus-canadensis---canada-jay_51679648111_o.jpg,none,personal,,,,,51679648111,,,,
none_perisoreus-canadensis---canada-jay_54693406828_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_perisoreus-canadensis---canada-jay_54693406828_o.jpg,none,personal,,,,,54693406828,,,,
none_perisoreus-canadensis-capitalisalbescens---canada-jay-rocky-mts_50683326026_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_perisoreus-canadensis-capitalisalbescens---canada-jay-rocky-mts_50683326026_o.jpg,none,personal,,,,,50683326026,,,,
none_perisoreus-canadensis-capitalisalbescens---canada-jay-rocky-mts_50683326491_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_perisoreus-canadensis-capitalisalbescens---canada-jay-rocky-mts_50683326491_o.jpg,none,personal,,,,,50683326491,,,,
none_perisoreus-canadensis-capitalisalbescens---canada-jay-rocky-mts_50683327896_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_perisoreus-canadensis-capitalisalbescens---canada-jay-rocky-mts_50683327896_o.jpg,none,personal,,,,,50683327896,,,,
none_perisoreus-canadensis-capitalisalbescens---canada-jay-rocky-mts_50683398952_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_perisoreus-canadensis-capitalisalbescens---canada-jay-rocky-mts_50683398952_o.jpg,none,personal,,,,,50683398952,,,,
none_perisoreus-canadensis-capitalisalbescens---canada-jay-rocky-mts_50683399542_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_perisoreus-canadensis-capitalisalbescens---canada-jay-rocky-mts_50683399542_o.jpg,none,personal,,,,,50683399542,,,,
none_petrochelidon-fulva---cave-swallow_52878455717_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_petrochelidon-fulva---cave-swallow_52878455717_o.jpg,none,personal,,,,,52878455717,,,,
none_petrochelidon-fulva---cave-swallow_54137580797_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_petrochelidon-fulva---cave-swallow_54137580797_o.jpg,none,personal,,,,,54137580797,,,,
none_petrochelidon-fulva---cave-swallow_54137580832_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_petrochelidon-fulva---cave-swallow_54137580832_o.jpg,none,personal,,,,,54137580832,,,,
none_peucaea-carpalis---rufous-winged-sparrow_50683315066_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_peucaea-carpalis---rufous-winged-sparrow_50683315066_o.jpg,none,personal,,,,,50683315066,,,,
none_peucaea-cassinii---cassins-sparrow_50683346631_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_peucaea-cassinii---cassins-sparrow_50683346631_o.jpg,none,personal,,,,,50683346631,,,,
none_phainopepla-nitens---phainopepla_26634707517_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_phainopepla-nitens---phainopepla_26634707517_o.jpg,none,personal,,,,,26634707517,,,,
none_phainopepla-nitens---phainopepla_47705668782_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_phainopepla-nitens---phainopepla_47705668782_o.jpg,none,personal,,,,,47705668782,,,,
